item_id,transaction_id,sequence,sku,product_name,quantity,unit_price,subtotal,discount_applied,is_void,error_type
TRX-20260903-000093-002,TRX-20260903-000093,2,SKU-2005,Keju Kraft Cheddar 165g,1,24000.0,24000.0,0.0,False,NONE
TRX-20260903-000094-001,TRX-20260903-000094,1,SKU-1008,Indomie Goreng Spesial 85g,1,3500.0,3500.0,0.0,False,NONE
TRX-20260903-000094-002,TRX-20260903-000094,2,SKU-1001,Beras Pandan Wangi 5kg,1,78500.0,78500.0,0.0,False,NONE
TRX-20260903-000094-003,TRX-20260903-000094,3,SKU-1002,Minyak Goreng Bimoli 2L,1,37500.0,37500.0,0.0,False,NONE
TRX-20260903-000094-004,TRX-20260903-000094,4,SKU-5002,Pewangi Pakaian Molto All in 1 720ml,1,24000.0,24000.0,0.0,False,NONE
TRX-20260903-000094-005,TRX-20260903-000094,5,SKU-5006,Baterai ABC Alkaline AA 4s,3,21000.0,63000.0,0.0,False,NONE
TRX-20260903-000094-006,TRX-20260903-000094,6,SKU-1011,Sarden ABC Saus Tomat 155g,2,12000.0,24000.0,0.0,False,NONE
TRX-20260903-000094-007,TRX-20260903-000094,7,SKU-1006,Kecap Manis Bango 520ml,1,25500.0,25500.0,0.0,False,NONE
TRX-20260903-000094-008,TRX-20260903-000094,8,SKU-4006,Paseo Facial Tissue 250 Sheets,3,16500.0,49500.0,0.0,False,NONE
TRX-20260903-000094-009,TRX-20260903-000094,9,SKU-4004,Sikat Gigi Formula Double Action 3s,1,15500.0,15500.0,0.0,False,NONE
TRX-20260903-000094-010,TRX-20260903-000094,10,SKU-1004,Tepung Terigu Segitiga Biru 1kg,3,13500.0,40500.0,0.0,False,NONE
TRX-20260903-000094-011,TRX-20260903-000094,11,SKU-4005,Rexona Deodorant Roll On 45ml,1,20500.0,20500.0,0.0,False,NONE
TRX-20260903-000094-012,TRX-20260903-000094,12,SKU-4001,Sabun Mandi Lifebuoy Total 10 450ml,2,27500.0,55000.0,0.0,False,NONE
TRX-20260903-000094-013,TRX-20260903-000094,13,SKU-4002,Shampoo Sunsilk Black Shine 160ml,2,26000.0,52000.0,0.0,False,NONE
TRX-20260903-000094-014,TRX-20260903-000094,14,SKU-1003,Gula Pasir Gulaku 1kg,5,17500.0,87500.0,0.0,False,NONE
TRX-20260903-000094-015,TRX-20260903-000094,15,SKU-1012,Kornet Sapi Pronas 198g,2,26000.0,52000.0,0.0,False,NONE
TRX-20260903-000095-001,TRX-20260903-000095,1,SKU-3002,Air Mineral Le Minerale 600ml,1,3800.0,3800.0,0.0,False,NONE
TRX-20260903-000096-001,TRX-20260903-000096,1,SKU-2002,Susu Ultra Milk Full Cream 1L,1,21500.0,21500.0,0.0,False,NONE
TRX-20260903-000096-002,TRX-20260903-000096,2,SKU-3004,Kopi Kapal Api Spesial Mix 10s,1,15500.0,15500.0,0.0,False,NONE
TRX-20260903-000096-003,TRX-20260903-000096,3,SKU-3010,SilverQueen Cokelat Mede 58g,1,17000.0,17000.0,0.0,False,NONE
TRX-20260903-000097-001,TRX-20260903-000097,1,SKU-1006,Kecap Manis Bango 520ml,1,25500.0,25500.0,0.0,False,NONE
TRX-20260903-000097-002,TRX-20260903-000097,2,SKU-1010,Sedaap Mie Goreng 90g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260903-000097-003,TRX-20260903-000097,3,SKU-3007,Chitato Sapi Panggang 68g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260903-000097-004,TRX-20260903-000097,4,SKU-3002,Air Mineral Le Minerale 600ml,2,3800.0,7600.0,0.0,False,NONE
TRX-20260903-000097-005,TRX-20260903-000097,5,SKU-3010,SilverQueen Cokelat Mede 58g,1,17000.0,17000.0,0.0,False,NONE
TRX-20260903-000097-006,TRX-20260903-000097,6,SKU-3008,Taro Net Seaweed 65g,2,9800.0,19600.0,0.0,False,NONE
TRX-20260903-000098-001,TRX-20260903-000098,1,SKU-3003,Teh Pucuk Harum 350ml,2,4500.0,9000.0,0.0,False,NONE
TRX-20260903-000098-002,TRX-20260903-000098,2,SKU-3002,Air Mineral Le Minerale 600ml,2,3800.0,7600.0,0.0,False,NONE
TRX-20260903-000098-003,TRX-20260903-000098,3,SKU-2004,Yakult Pack isi 5,1,11500.0,11500.0,0.0,False,NONE
TRX-20260903-000098-004,TRX-20260903-000098,4,SKU-3009,Oreo Original Roll 133g,1,11000.0,11000.0,0.0,False,NONE
TRX-20260903-000099-001,TRX-20260903-000099,1,SKU-3008,Taro Net Seaweed 65g,1,9800.0,9800.0,0.0,False,NONE
TRX-20260903-000099-002,TRX-20260903-000099,2,SKU-3005,Good Day Moccacino 250ml,1,8000.0,8000.0,0.0,False,NONE
TRX-20260903-000099-003,TRX-20260903-000099,3,SKU-2006,Mentega Blue Band 200g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260903-000100-001,TRX-20260903-000100,1,SKU-3007,Chitato Sapi Panggang 68g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260903-000100-002,TRX-20260903-000100,2,SKU-3001,Air Mineral Aqua 600ml,2,4000.0,8000.0,0.0,False,NONE
TRX-20260903-000100-003,TRX-20260903-000100,3,SKU-3008,Taro Net Seaweed 65g,2,9800.0,19600.0,0.0,False,NONE
TRX-20260903-000100-004,TRX-20260903-000100,4,SKU-3002,Air Mineral Le Minerale 600ml,1,3800.0,3800.0,0.0,True,VOID_ITEM
TRX-20260903-000100-005,TRX-20260903-000100,5,SKU-3009,Oreo Original Roll 133g,1,11000.0,11000.0,0.0,False,NONE
TRX-20260903-000100-006,TRX-20260903-000100,6,SKU-2006,Mentega Blue Band 200g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260903-000101-001,TRX-20260903-000101,1,SKU-3009,Oreo Original Roll 133g,1,11000.0,11000.0,0.0,False,NONE
TRX-20260903-000101-002,TRX-20260903-000101,2,SKU-4006,Paseo Facial Tissue 250 Sheets,1,16500.0,16500.0,0.0,False,NONE
TRX-20260903-000101-003,TRX-20260903-000101,3,SKU-2006,Mentega Blue Band 200g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260903-000101-004,TRX-20260903-000101,4,SKU-1012,Kornet Sapi Pronas 198g,1,26000.0,26000.0,0.0,False,NONE
TRX-20260903-000101-005,TRX-20260903-000101,5,SKU-3010,SilverQueen Cokelat Mede 58g,2,17000.0,34000.0,0.0,False,NONE
TRX-20260903-000101-006,TRX-20260903-000101,6,SKU-3008,Taro Net Seaweed 65g,2,9800.0,19600.0,0.0,False,NONE
TRX-20260903-000102-001,TRX-20260903-000102,1,SKU-2005,Keju Kraft Cheddar 165g,1,24000.0,24000.0,0.0,False,NONE
TRX-20260903-000103-001,TRX-20260903-000103,1,SKU-3009,Oreo Original Roll 133g,1,11000.0,11000.0,0.0,False,NONE
TRX-20260903-000104-001,TRX-20260903-000104,1,SKU-4004,Sikat Gigi Formula Double Action 3s,1,15500.0,15500.0,0.0,False,NONE
TRX-20260903-000104-002,TRX-20260903-000104,2,SKU-1004,Tepung Terigu Segitiga Biru 1kg,1,13500.0,13500.0,0.0,False,NONE
TRX-20260903-000104-003,TRX-20260903-000104,3,SKU-4001,Sabun Mandi Lifebuoy Total 10 450ml,5,27500.0,137500.0,0.0,False,NONE
TRX-20260903-000104-004,TRX-20260903-000104,4,SKU-4002,Shampoo Sunsilk Black Shine 160ml,1,26000.0,26000.0,0.0,False,NONE
TRX-20260903-000104-005,TRX-20260903-000104,5,SKU-4005,Rexona Deodorant Roll On 45ml,5,20500.0,102500.0,0.0,False,NONE
TRX-20260903-000104-006,TRX-20260903-000104,6,SKU-4007,Minyak Telon My Baby 90ml,2,28000.0,56000.0,0.0,False,NONE
TRX-20260903-000104-007,TRX-20260903-000104,7,SKU-1001,Beras Pandan Wangi 5kg,2,78500.0,157000.0,0.0,False,NONE
TRX-20260903-000104-008,TRX-20260903-000104,8,SKU-1005,Garam Dapur Cap Kapal 250g,2,5000.0,10000.0,0.0,False,NONE
TRX-20260903-000104-009,TRX-20260903-000104,9,SKU-1003,Gula Pasir Gulaku 1kg,2,17500.0,35000.0,0.0,False,NONE
TRX-20260903-000104-010,TRX-20260903-000104,10,SKU-5006,Baterai ABC Alkaline AA 4s,2,21000.0,42000.0,0.0,False,NONE
